holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel
Skiing,1152.0,4.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Horal, Giant Mountains"
Skiing,1414.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Horal, Giant Mountains"
Active,798.0,2.0,Czechia,Car,14.0,March,ThreeStars,"Hotel Horal, Giant Mountains"
Skiing,698.0,2.0,Czechia,Car,7.0,January,ThreeStars,"Hotel Montana, Giant Mountains"
Active,1372.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Montana, Giant Mountains"
Skiing,1737.0,3.0,Czechia,Car,7.0,February,ThreeStars,"Hotel Arnika, Giant Mountains"
Skiing,998.0,2.0,Czechia,Car,7.0,March,ThreeStars,"Hotel Arnika, Giant Mountains"
Recreation,1737.0,3.0,Czechia,Car,14.0,January,ThreeStars,"Hotel Arnika, Giant Mountains"
Skiing,1596.0,4.0,Czechia,Car,7.0,February,TwoStars,"Hotel Energetik, Giant Mountains"
Active,638.0,2.0,Czechia,Car,7.0,March,TwoStars,"Hotel Energetik, Giant Mountains"
Skiing,897.0,3.0,Czechia,Car,14.0,February,OneStar,"Hotel Central, Giant Mountains"
Active,458.0,2.0,Czechia,Car,7.0,January,OneStar,"Hotel Central, Giant Mountains"
Skiing,698.0,2.0,Czechia,Car,7.0,March,TwoStars,"Berghotel Cubat, Giant Mountains"
Skiing,1047.0,3.0,Czechia,Car,7.0,February,TwoStars,"Berghotel Cubat, Giant Mountains"
Active,488.0,2.0,Czechia,Car,7.0,January,OneStar,"Pension Trakce, Giant Mountains"
Recreation,1096.0,4.0,Czechia,Car,7.0,February,OneStar,"Pension Trakce, Giant Mountains"
Skiing,458.0,2.0,Czechia,Car,7.0,March,OneStar,"Pension Protez, Giant Mountains"
Recreation,1180.0,3.0,Czechia,Car,14.0,February,OneStar,"Pension Protez, Giant Mountains"
Active,892.0,4.0,Czechia,Car,7.0,January,OneStar,"Hotel Sirena, Giant Mountains"
Skiing,718.0,2.0,Czechia,Car,7.0,February,OneStar,"Hotel Sirena, Giant Mountains"
Active,4332.0,4.0,Allgaeu,Car,7.0,December,FiveStars,"Hofgut Kuernach, Allgaeu"
Skiing,1868.0,2.0,Allgaeu,Car,7.0,January,FiveStars,"Hofgut Kuernach, Allgaeu"
Recreation,2428.0,3.0,Allgaeu,Car,7.0,February,FiveStars,"Hofgut Kuernach, Allgaeu"
Active,1822.0,3.0,Allgaeu,Car,14.0,March,ThreeStars,"Hotel Alpenblick, Allgaeu"
Skiing,1458.0,2.0,Allgaeu,Car,7.0,February,ThreeStars,"Hotel Alpenblick, Allgaeu"
Skiing,1822.0,3.0,Allgaeu,Car,7.0,January,ThreeStars,"Hotel Alpenblick, Allgaeu"
Active,2248.0,2.0,Allgaeu,Car,7.0,December,FiveStars,"Alpenhotel, Allgaeu"
Skiing,2447.0,3.0,Allgaeu,Car,7.0,January,FiveStars,"Alpenhotel, Allgaeu"
Recreation,2937.0,4.0,Allgaeu,Car,7.0,February,FiveStars,"Alpenhotel, Allgaeu"
Active,1058.0,3.0,Allgaeu,Car,14.0,March,TwoStars,"Gaestehaus Meier, Allgaeu"
Skiing,1587.0,4.0,Allgaeu,Car,7.0,February,TwoStars,"Gaestehaus Meier, Allgaeu"
Recreation,688.0,2.0,Allgaeu,Car,7.0,January,TwoStars,"Gaestehaus Meier, Allgaeu"
Active,998.0,3.0,Bavaria,Car,7.0,December,ThreeStars,"Sporthotel Rosenberger, Bavaria"
Skiing,798.0,2.0,Bavaria,Car,7.0,January,ThreeStars,"Sporthotel Rosenberger, Bavaria"
Skiing,998.0,3.0,Bavaria,Car,7.0,February,ThreeStars,"Sporthotel Rosenberger, Bavaria"
Active,1348.0,2.0,Bavaria,Car,7.0,December,FourStars,"H.Flat Eichenbuehl, Allgaeu"
Skiing,1147.0,3.0,Bavaria,Car,7.0,January,FourStars,"H.Flat Eichenbuehl, Allgaeu"
Recreation,3188.0,2.0,Bavaria,Car,14.0,February,ThreeStars,"Hotel Bavaria, Bavaria"
Active,3448.0,2.0,Bavaria,Car,10.0,December,ThreeStars,"Hotel Bavaria, Bavaria"
Active,1658.0,2.0,Bavaria,Car,7.0,January,FourStars,"Residenz Ludwig, Bavaria"
Skiing,2072.0,3.0,Bavaria,Car,7.0,February,FourStars,"Residenz Ludwig, Bavaria"
Active,2985.0,3.0,Bavaria,Car,14.0,February,FourStars,"Hotel Seidlpark, Bavaria"
Skiing,1658.0,2.0,Bavaria,Car,7.0,March,FourStars,"Hotel Seidlpark, Bavaria"
Active,745.0,3.0,Bavaria,Car,7.0,January,TwoStars,"Pension Laerchenhof, Bavaria"
Recreation,949.0,4.0,Bavaria,Car,7.0,February,TwoStars,"Pension Laerchenhof, Bavaria"
Recreation,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge"
Skiing,1472.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Lugsteinhof, Erz Gebirge"
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge"
Skiing,1178.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Hotel Am Fichtelberg, Erz Gebirge"
Active,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge"
Skiing,1338.0,2.0,ErzGebirge,Car,7.0,December,ThreeStars,"Sporthotel Oberwiesenthal, Erz Gebirge"
Recreation,1235.0,3.0,ErzGebirge,Car,7.0,January,ThreeStars,"Rathaushotel, Erz Gebirge"
Active,1482.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Rathaushotel, Erz Gebirge"
Recreation,838.0,2.0,ErzGebirge,Car,14.0,March,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge"
Recreation,1472.0,3.0,ErzGebirge,Car,7.0,February,ThreeStars,"Hotel Stephanshoehe, Erz Gebirge"
Skiing,604.0,2.0,ErzGebirge,Car,14.0,December,ThreeStars,"Hotel Vogtland, Erz Gebirge"
Recreation,1782.0,4.0,ErzGebirge,Car,7.0,January,ThreeStars,"Hotel Vogtland, Erz Gebirge"
Active,2935.0,3.0,ErzGebirge,Car,14.0,January,ThreeStars,"Kurhotel Am See, Erz Gebirge"
Recreation,838.0,2.0,ErzGebirge,Car,7.0,March,ThreeStars,"Kurhotel Am See, Erz Gebirge"
Recreation,1257.0,4.0,ErzGebirge,Car,7.0,February,ThreeStars,"Kurhotel Am See, Erz Gebirge"
Recreation,2128.0,2.0,Harz,Car,7.0,December,ThreeStars,"Aparthotel Bocksberg, Harz"
Recreation,1910.0,3.0,Harz,Car,7.0,January,ThreeStars,"Aparthotel Bocksberg, Harz"
Wandering,1648.0,2.0,Harz,Car,7.0,February,ThreeStars,"Aparthotel Bocksberg, Harz"
Skiing,2007.0,4.0,Harz,Car,7.0,March,ThreeStars,"Aparthotel Bocksberg, Harz"
Recreation,2368.0,2.0,Harz,Car,10.0,December,ThreeStars,"Travelhotel Waldfrieden, Harz"
Recreation,1485.0,3.0,Harz,Car,7.0,January,ThreeStars,"Travelhotel Waldfrieden, Harz"
Wandering,1298.0,2.0,Harz,Car,7.0,February,ThreeStars,"Travelhotel Waldfrieden, Harz"
Active,1782.0,4.0,Harz,Car,7.0,March,ThreeStars,"Travelhotel Waldfrieden, Harz"
Recreation,2007.0,4.0,Harz,Car,7.0,December,TwoStars,"Hotel Harzquell, Harz"
Wandering,1168.0,2.0,Harz,Car,14.0,January,TwoStars,"Hotel Harzquell, Harz"
Skiing,1460.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Harzquell, Harz"
Recreation,1522.0,3.0,Harz,Car,7.0,December,TwoStars,"Hotel Fuerstenhoeh, Harz"
Recreation,1482.0,4.0,Harz,Car,7.0,January,TwoStars,"Hotel Fuerstenhoeh, Harz"
Skiing,1235.0,3.0,Harz,Car,7.0,February,TwoStars,"Hotel Fuerstenhoeh, Harz"
Wandering,1227.0,4.0,BlackForest,Car,7.0,December,TwoStars,"Hotel Hirschen, Black Forest"
Active,748.0,2.0,BlackForest,Car,7.0,January,TwoStars,"Hotel Hirschen, Black Forest"
Skiing,1735.0,3.0,BlackForest,Car,7.0,February,FourStars,"Treff-Hotel, Black Forest"
Wandering,2768.0,2.0,BlackForest,Car,14.0,March,FourStars,"Treff-Hotel, Black Forest"
Recreation,1737.0,4.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Kandel, Black Forest"
Wandering,818.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Berghotel Kandel, Black Forest"
Recreation,2322.0,3.0,BlackForest,Car,10.0,December,ThreeStars,"Berghotel Mummelsee, Black Forest"
Skiing,1158.0,2.0,BlackForest,Car,7.0,February,ThreeStars,"Berghotel Mummelsee, Black Forest"
Active,1008.0,2.0,BlackForest,Car,7.0,January,ThreeStars,"Hotel Waldwinkel, Black Forest"
Recreation,1260.0,3.0,BlackForest,Car,14.0,February,ThreeStars,"Hotel Waldwinkel, Black Forest"
Wandering,1257.0,4.0,BlackForest,Car,7.0,March,TwoStars,"Gasthof Hochkopfhaus, Black Forest"
Skiing,838.0,2.0,BlackForest,Car,7.0,February,TwoStars,"Gasthof Hochkopfhaus, Black Forest"
Recreation,897.0,3.0,BlackForest,Car,7.0,January,TwoStars,"Landgasthof Schuetzen, Black Forest"
Wandering,688.0,2.0,BlackForest,Car,6.0,December,TwoStars,"Landgasthof Schuetzen, Black Forest"
Wandering,1672.0,3.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Friedrichroda, Thuringia"
Recreation,1178.0,2.0,Thuringia,Car,7.0,January,ThreeStars,"Berghotel Friedrichroda, Thuringia"
Active,4092.0,4.0,Thuringia,Car,14.0,February,ThreeStars,"Hotel Finsterbergen, Thuringia"
Wandering,1368.0,2.0,Thuringia,Car,7.0,March,ThreeStars,"Hotel Finsterbergen, Thuringia"
Wandering,1104.0,3.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Schoene Aussicht, Thuringia"
Skiing,883.0,2.0,Thuringia,Car,7.0,January,TwoStars,"Hotel Schoene Aussicht, Thuringia"
Recreation,688.0,2.0,Thuringia,Car,7.0,December,ThreeStars,"Berghotel Oberhof, Thuringia"
Wandering,1773.0,3.0,Thuringia,Car,14.0,November,ThreeStars,"Berghotel Oberhof, Thuringia"
Wandering,1138.0,2.0,Thuringia,Car,7.0,January,FourStars,"Hotel Panorama, Thuringia"
Recreation,1647.0,3.0,Thuringia,Car,7.0,March,FourStars,"Hotel Panorama, Thuringia"
Skiing,1977.0,4.0,Thuringia,Car,7.0,February,FourStars,"Hotel Panorama, Thuringia"
Wandering,1294.0,2.0,Thuringia,Car,14.0,January,TwoStars,"Hotel Am Schuetzenberg, Thuringia"
Recreation,785.0,3.0,Thuringia,Car,7.0,December,TwoStars,"Hotel Am Schuetzenberg, Thuringia"
Active,987.0,4.0,Thuringia,Car,7.0,February,TwoStars,"Hotel Frankenwald, Thuringia"
Wandering,598.0,2.0,Thuringia,Car,7.0,March,TwoStars,"Hotel Frankenwald, Thuringia"
