,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,holiday-type,price,num-persons,region,transportation,duration,season,accomodation,hotel,num_acceptance,num_rejected
431,431,431,431,431,Active,3267.0,4.0,Malta,Plane,7.0,July,FourStars,"Hotel Suncrest, Malta",6,5
432,432,432,432,432,Active,4391.0,3.0,Malta,Plane,14.0,August,FourStars,"Hotel Cornucopia, Malta",3,60
433,433,433,433,433,Recreation,3278.0,2.0,Malta,Plane,14.0,May,FourStars,"Hotel Cornucopia, Malta",5,26
434,434,434,434,434,Wandering,1008.0,2.0,Carinthia,Car,14.0,May,TwoStars,"Pension Linde, Carinthia",94,71
435,435,435,435,435,Wandering,538.0,3.0,Carinthia,Car,7.0,June,TwoStars,"Pension Linde, Carinthia",26,80
436,436,436,436,436,Recreation,1472.0,3.0,Carinthia,Car,14.0,July,TwoStars,"Pension Seehof, Carinthia",87,84
437,437,437,437,437,Recreation,1438.0,2.0,Carinthia,Car,21.0,August,TwoStars,"Pension Seehof, Carinthia",75,87
438,438,438,438,438,Wandering,1498.0,2.0,Carinthia,Car,14.0,September,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",93,11
439,439,439,439,439,Wandering,1326.0,5.0,Carinthia,Car,7.0,August,ThreeStars,"Ferienhotel Eichenhof, Carinthia",29,30
440,440,440,440,440,Wandering,1247.0,3.0,Carinthia,Car,7.0,July,ThreeStars,"Ferienhotel Eichenhof, Carinthia",75,84
441,441,441,441,441,Recreation,1058.0,2.0,Carinthia,Car,7.0,June,ThreeStars,"Hotel Ebner, Carinthia",87,16
442,442,442,442,442,Recreation,1698.0,2.0,Carinthia,Car,14.0,May,ThreeStars,"Hotel Ebner, Carinthia",16,41
443,443,443,443,443,Active,2572.0,3.0,Carinthia,Car,14.0,July,ThreeStars,"Aktivhotel Alte Muehle, Carinthia",15,5
444,444,444,444,444,Wandering,499.0,4.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,3,95
445,445,445,445,445,Wandering,1049.0,6.0,Carinthia,Car,7.0,June,HolidayFlat,H.Flat Kaernten,83,95
446,446,446,446,446,Wandering,779.0,4.0,Carinthia,Car,7.0,July,HolidayFlat,H.Flat Kaernten,2,26
447,447,447,447,447,Wandering,1858.0,3.0,Carinthia,Car,14.0,August,HolidayFlat,H.Flat Kaernten,50,60
448,448,448,448,448,Recreation,1149.0,6.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,44,65
449,449,449,449,449,Recreation,559.0,3.0,Carinthia,Car,7.0,May,HolidayFlat,H.Flat Kaernten,62,53
450,450,450,450,450,Recreation,1073.0,2.0,Carinthia,Car,14.0,June,HolidayFlat,H.Flat Kaernten,46,86
451,451,451,451,451,Recreation,1358.0,3.0,Carinthia,Car,14.0,July,HolidayFlat,H.Flat Kaernten,51,91
452,452,452,452,452,Active,829.0,6.0,Carinthia,Car,7.0,August,HolidayFlat,H.Flat Kaernten,88,93
453,453,453,453,453,Active,579.0,4.0,Carinthia,Car,7.0,September,HolidayFlat,H.Flat Kaernten,11,60
454,454,454,454,454,Wandering,778.0,2.0,SalzbergerLand,Car,14.0,May,TwoStars,"Pension Claudia, Salzb. Land",94,28
455,455,455,455,455,Recreation,418.0,2.0,SalzbergerLand,Car,7.0,June,TwoStars,"Pension Claudia, Salzb. Land",84,67
456,456,456,456,456,Wandering,1572.0,3.0,SalzbergerLand,Car,14.0,July,ThreeStars,"Hotel Tauernhof, Salzb. Land",13,84
457,457,457,457,457,Active,837.0,4.0,SalzbergerLand,Car,7.0,August,ThreeStars,"Hotel Tauernhof, Salzb. Land",71,52
458,458,458,458,458,Wandering,718.0,2.0,SalzbergerLand,Car,7.0,September,ThreeStars,"Gasthof Bachschmied, Salzb. Land",46,61
459,459,459,459,459,Recreation,2038.0,2.0,SalzbergerLand,Car,21.0,May,ThreeStars,"Gasthof Bachschmied, Salzb. Land",63,29
460,460,460,460,460,Wandering,1538.0,3.0,SalzbergerLand,Car,14.0,June,FourStars,"Hotel Eschbacher, Salzb. Land",96,30
461,461,461,461,461,Recreation,2322.0,3.0,SalzbergerLand,Car,14.0,July,FourStars,"Hotel Eschbacher, Salzb. Land",3,2
462,462,462,462,462,Wandering,2127.0,4.0,SalzbergerLand,Car,7.0,August,FourStars,"Hotel Norica, Salzb. Land",27,81
463,463,463,463,463,Active,2627.0,3.0,SalzbergerLand,Car,14.0,September,FourStars,"Hotel Norica, Salzb. Land",20,23
464,464,464,464,464,Wandering,1798.0,2.0,SalzbergerLand,Car,7.0,July,FiveStars,"Alpnerresidenz, Salzb. Land",23,80
465,465,465,465,465,Recreation,1518.0,2.0,SalzbergerLand,Car,7.0,June,FiveStars,"Alpnerresidenz, Salzb. Land",4,28
466,466,466,466,466,Wandering,684.0,4.0,SalzbergerLand,Car,7.0,May,HolidayFlat,H.Flat Salzb. Land,96,4
467,467,467,467,467,Wandering,729.0,6.0,SalzbergerLand,Car,7.0,June,HolidayFlat,H.Flat Salzb. Land,30,93
468,468,468,468,468,Wandering,699.0,4.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,5,6
469,469,469,469,469,Wandering,349.0,2.0,SalzbergerLand,Car,14.0,August,HolidayFlat,H.Flat Salzb. Land,26,3
470,470,470,470,470,Recreation,354.0,3.0,SalzbergerLand,Car,7.0,September,HolidayFlat,H.Flat Salzb. Land,64,58
471,471,471,471,471,Recreation,399.0,2.0,SalzbergerLand,Car,7.0,August,HolidayFlat,H.Flat Salzb. Land,53,41
472,472,472,472,472,Recreation,719.0,6.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,86,15
473,473,473,473,473,Recreation,1223.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,34,20
474,474,474,474,474,Active,484.0,3.0,SalzbergerLand,Car,7.0,July,HolidayFlat,H.Flat Salzb. Land,28,5
475,475,475,475,475,Active,1228.0,4.0,SalzbergerLand,Car,14.0,June,HolidayFlat,H.Flat Salzb. Land,40,14
476,476,476,476,476,Wandering,898.0,2.0,Styria,Car,14.0,June,TwoStars,"Gasthof Mayer, Styria",68,27
477,477,477,477,477,Recreation,478.0,3.0,Styria,Car,7.0,May,TwoStars,"Gasthof Mayer, Styria",34,4
478,478,478,478,478,Wandering,2372.0,3.0,Styria,Car,14.0,July,ThreeStars,"Hotel Berghof, Styria",8,2
479,479,479,479,479,Wandering,1227.0,4.0,Styria,Car,7.0,August,ThreeStars,"Hotel Berghof, Styria",6,47
480,480,480,480,480,Active,1578.0,2.0,Styria,Car,14.0,September,ThreeStars,"Hotel Berghof, Styria",96,11
481,481,481,481,481,Wandering,847.0,3.0,Styria,Car,7.0,May,FourStars,"Hotel Haeuserl am Wald, Styria",56,44
482,482,482,482,482,Recreation,678.0,2.0,Styria,Car,7.0,June,FourStars,"Hotel Haeuserl am Wald, Styria",62,9
483,483,483,483,483,Wandering,379.0,2.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,40,12
484,484,484,484,484,Wandering,369.0,4.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,9,77
485,485,485,485,485,Wandering,708.0,2.0,Styria,Car,14.0,September,HolidayFlat,H.Flat Styria,7,39
486,486,486,486,486,Recreation,569.0,6.0,Styria,Car,7.0,August,HolidayFlat,H.Flat Styria,81,2
487,487,487,487,487,Recreation,379.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,93,88
488,488,488,488,488,Recreation,429.0,4.0,Styria,Car,7.0,June,HolidayFlat,H.Flat Styria,91,11
489,489,489,489,489,Recreation,348.0,2.0,Styria,Car,14.0,May,HolidayFlat,H.Flat Styria,90,96
490,490,490,490,490,Active,909.0,4.0,Styria,Car,7.0,July,HolidayFlat,H.Flat Styria,22,64
491,491,491,491,491,Wandering,548.0,2.0,Tyrol,Car,7.0,May,OneStar,"Gasthof Edelweiss, Tyrol",26,77
492,492,492,492,492,Wandering,685.0,3.0,Tyrol,Car,7.0,June,OneStar,"Gasthof Edelweiss, Tyrol",16,23
493,493,493,493,493,Wandering,897.0,4.0,Tyrol,Car,7.0,July,TwoStars,"Gasthof Post, Tyrol",39,2
494,494,494,494,494,Wandering,2322.0,3.0,Tyrol,Car,14.0,August,TwoStars,"Pension Tannenhof, Tyrol",68,4
495,495,495,495,495,Recreation,698.0,2.0,Tyrol,Car,7.0,September,TwoStars,"Gasthof Sonne, Tyrol",65,44
496,496,496,496,496,Wandering,798.0,2.0,Tyrol,Car,7.0,August,ThreeStars,"Gasthof Panorama, Tyrol",12,89
497,497,497,497,497,Wandering,1808.0,2.0,Tyrol,Car,14.0,July,ThreeStars,"Gasthof Panorama, Tyrol",96,81
498,498,498,498,498,Recreation,1972.0,3.0,Tyrol,Car,14.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",12,8
499,499,499,499,499,Active,818.0,2.0,Tyrol,Car,7.0,June,ThreeStars,"Ferienhotel Neuwirt, Tyrol",89,10
500,500,500,500,500,Wandering,738.0,2.0,Tyrol,Car,7.0,May,FourStars,"Hotel Wastlhof, Tyrol",44,37
501,501,501,501,501,Wandering,3267.0,4.0,Tyrol,Car,14.0,July,FourStars,"Hotel Klausen, Tyrol",85,87
502,502,502,502,502,Recreation,1571.0,5.0,Tyrol,Car,7.0,August,FourStars,"Hotel Unterwirt, Tyrol",53,53
503,503,503,503,503,Wandering,1198.0,2.0,Tyrol,Car,7.0,September,FiveStars,"Hotel Alpenresidence, Tyrol",52,9
504,504,504,504,504,Recreation,1847.0,3.0,Tyrol,Car,7.0,July,FiveStars,"Hotel Alpenresidence, Tyrol",88,37
505,505,505,505,505,Active,3098.0,3.0,Tyrol,Car,14.0,August,FiveStars,Aparthotel Hopfgarten,38,29
506,506,506,506,506,Wandering,449.0,3.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol,73,37
507,507,507,507,507,Wandering,654.0,5.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,18,74
508,508,508,508,508,Wandering,539.0,4.0,Tyrol,Car,7.0,July,HolidayFlat,H.Flat Tyrol,70,43
509,509,509,509,509,Wandering,609.0,5.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,78,94
510,510,510,510,510,Wandering,484.0,2.0,Tyrol,Car,7.0,September,HolidayFlat,H.Flat Tyrol,22,33
511,511,511,511,511,Wandering,789.0,6.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,43,41
512,512,512,512,512,Wandering,838.0,3.0,Tyrol,Car,14.0,July,HolidayFlat,H.Flat Tyrol,24,24
513,513,513,513,513,Wandering,728.0,2.0,Tyrol,Car,14.0,June,HolidayFlat,H.Flat Tyrol,61,97
514,514,514,514,514,Recreation,729.0,5.0,Tyrol,Car,7.0,May,HolidayFlat,H.Flat Tyrol,79,52
515,515,515,515,515,Recreation,849.0,6.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,91,83
516,516,516,516,516,Recreation,494.0,3.0,Tyrol,Car,7.0,July,HolidayFlat,H.Flat Tyrol,9,64
517,517,517,517,517,Recreation,599.0,5.0,Tyrol,Car,7.0,August,HolidayFlat,H.Flat Tyrol,35,26
518,518,518,518,518,Recreation,688.0,2.0,Tyrol,Car,14.0,September,HolidayFlat,H.Flat Tyrol,25,78
519,519,519,519,519,Active,789.0,7.0,Tyrol,Car,7.0,June,HolidayFlat,H.Flat Tyrol,91,13
520,520,520,520,520,Active,1538.0,4.0,Tyrol,Car,14.0,July,HolidayFlat,H.Flat Tyrol,11,77
521,521,521,521,521,Bathing,2518.0,2.0,Algarve,Plane,14.0,May,TwoStars,"Anlage Aldeia, Algarve",84,45
522,522,522,522,522,Bathing,2562.0,3.0,Algarve,Plane,14.0,June,TwoStars,"Anlage Aldeia, Algarve",20,40
523,523,523,523,523,Active,2371.0,3.0,Algarve,Plane,7.0,July,TwoStars,"Anlage Aldeia, Algarve",78,59
524,524,524,524,524,Bathing,3271.0,3.0,Algarve,Plane,21.0,September,ThreeStars,"Hotel Tropico, Algarve",17,80
525,525,525,525,525,Bathing,3398.0,2.0,Algarve,Plane,14.0,August,ThreeStars,"Hotel Tropico, Algarve",41,85
526,526,526,526,526,Bathing,2998.0,2.0,Algarve,Plane,14.0,June,ThreeStars,"Hotel Tropico, Algarve",48,29
527,527,527,527,527,Bathing,4253.0,4.0,Algarve,Plane,7.0,July,ThreeStars,"Hotel California, Algarve",72,54
528,528,528,528,528,Bathing,3758.0,2.0,Algarve,Plane,14.0,September,ThreeStars,"Hotel California, Algarve",11,8
529,529,529,529,529,Active,4885.0,3.0,Algarve,Plane,14.0,June,ThreeStars,"Hotel California, Algarve",35,10
530,530,530,530,530,Active,3958.0,2.0,Algarve,Plane,21.0,May,ThreeStars,"Hotel California, Algarve",66,4
531,531,531,531,531,Active,2678.0,2.0,Algarve,Plane,7.0,July,ThreeStars,"Eurotel Altura, Algarve",29,13
532,532,532,532,532,Recreation,3078.0,2.0,Algarve,Plane,14.0,April,ThreeStars,"Eurotel Altura, Algarve",63,18
533,533,533,533,533,Recreation,2158.0,2.0,Algarve,Plane,7.0,October,ThreeStars,"Eurotel Altura, Algarve",84,77
534,534,534,534,534,Bathing,3642.0,3.0,Algarve,Plane,14.0,July,FourStars,"Hotel Neptuno, Algarve",95,2
535,535,535,535,535,Active,4533.0,4.0,Algarve,Plane,14.0,August,FourStars,"Hotel Neptuno, Algarve",98,76
536,536,536,536,536,Bathing,3518.0,2.0,Madeira,Plane,14.0,June,TwoStars,"Anlage Canico, Madeira",5,24
537,537,537,537,537,Bathing,3440.0,3.0,Madeira,Plane,14.0,July,TwoStars,"Anlage Canico, Madeira",9,26
538,538,538,538,538,Bathing,4126.0,3.0,Madeira,Plane,21.0,August,TwoStars,"Anlage Canico, Madeira",46,41
539,539,539,539,539,Active,3518.0,2.0,Madeira,Plane,14.0,September,TwoStars,"Anlage Canico, Madeira",57,2
540,540,540,540,540,Bathing,3238.0,2.0,Madeira,Plane,14.0,June,ThreeStars,"Hotel Mimosa, Madeira",85,77
541,541,541,541,541,Bathing,4091.0,4.0,Madeira,Plane,7.0,July,ThreeStars,"Hotel Mimosa, Madeira",38,30
542,542,542,542,542,Bathing,4452.0,3.0,Madeira,Plane,21.0,September,ThreeStars,"Hotel Mimosa, Madeira",42,27
543,543,543,543,543,Active,3598.0,2.0,Madeira,Plane,14.0,August,ThreeStars,"Hotel Orca Praia, Madeira",9,64
544,544,544,544,544,Active,4438.0,2.0,Madeira,Plane,21.0,September,ThreeStars,"Hotel Orca Praia, Madeira",17,93
545,545,545,545,545,Recreation,4318.0,2.0,Madeira,Plane,21.0,May,ThreeStars,"Hotel Orca Praia, Madeira",1,36
546,546,546,546,546,Recreation,3318.0,2.0,Madeira,Plane,14.0,October,ThreeStars,"Hotel Orca Praia, Madeira",92,64
547,547,547,547,547,Bathing,2922.0,3.0,Madeira,Plane,7.0,July,FourStars,"Hotel Raga, Madeira",94,12
548,548,548,548,548,Bathing,5225.0,4.0,Madeira,Plane,14.0,August,FourStars,"Hotel Raga, Madeira",91,27
549,549,549,549,549,Active,3989.0,2.0,Madeira,Plane,14.0,June,FourStars,"Hotel Oasis Atlantic, Madeira",52,44
550,550,550,550,550,Active,3897.0,3.0,Madeira,Plane,7.0,July,FourStars,"Hotel Oasis Atlantic, Madeira",24,51
551,551,551,551,551,Recreation,469.0,4.0,Sweden,Car,7.0,June,HolidayFlat,H.Flat Sweden,56,65
552,552,552,552,552,Recreation,799.0,6.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,33,72
553,553,553,553,553,Recreation,519.0,5.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,97,68
554,554,554,554,554,Recreation,539.0,4.0,Sweden,Car,7.0,September,HolidayFlat,H.Flat Sweden,96,98
555,555,555,555,555,Recreation,989.0,6.0,Sweden,Car,7.0,October,HolidayFlat,H.Flat Sweden,97,49
556,556,556,556,556,Recreation,649.0,6.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,45,22
557,557,557,557,557,Recreation,779.0,4.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,1,35
558,558,558,558,558,Recreation,1578.0,4.0,Sweden,Car,14.0,June,HolidayFlat,H.Flat Sweden,98,61
559,559,559,559,559,Recreation,1538.0,4.0,Sweden,Car,14.0,July,HolidayFlat,H.Flat Sweden,30,44
560,560,560,560,560,Recreation,1318.0,4.0,Sweden,Car,14.0,August,HolidayFlat,H.Flat Sweden,51,73
561,561,561,561,561,Recreation,1178.0,6.0,Sweden,Car,14.0,September,HolidayFlat,H.Flat Sweden,61,99
562,562,562,562,562,Wandering,639.0,6.0,Sweden,Car,7.0,June,HolidayFlat,H.Flat Sweden,97,78
563,563,563,563,563,Wandering,799.0,6.0,Sweden,Car,7.0,July,HolidayFlat,H.Flat Sweden,34,43
564,564,564,564,564,Wandering,789.0,4.0,Sweden,Car,7.0,August,HolidayFlat,H.Flat Sweden,25,92
565,565,565,565,565,Wandering,938.0,4.0,Sweden,Car,14.0,September,HolidayFlat,H.Flat Sweden,99,93
566,566,566,566,566,Wandering,764.0,3.0,Alps,Car,7.0,May,HolidayFlat,H.Flat Switzerland,68,23
567,567,567,567,567,Wandering,494.0,2.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,44,10
568,568,568,568,568,Wandering,989.0,6.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,21,2
569,569,569,569,569,Wandering,799.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,90,93
570,570,570,570,570,Wandering,839.0,2.0,Alps,Car,7.0,September,HolidayFlat,H.Flat Switzerland,8,68
571,571,571,571,571,Wandering,799.0,3.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,24,3
572,572,572,572,572,Wandering,779.0,6.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,72,12
573,573,573,573,573,Wandering,529.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,25,50
574,574,574,574,574,Wandering,858.0,3.0,Alps,Car,14.0,September,HolidayFlat,H.Flat Switzerland,78,78
575,575,575,575,575,Wandering,1303.0,4.0,Alps,Car,14.0,June,HolidayFlat,H.Flat Switzerland,65,26
576,576,576,576,576,Wandering,738.0,6.0,Alps,Car,14.0,May,HolidayFlat,H.Flat Switzerland,32,41
577,577,577,577,577,Wandering,908.0,2.0,Alps,Car,14.0,July,HolidayFlat,H.Flat Switzerland,91,19
578,578,578,578,578,Recreation,729.0,3.0,Alps,Car,7.0,May,HolidayFlat,H.Flat Switzerland,45,80
579,579,579,579,579,Recreation,779.0,6.0,Alps,Car,7.0,June,HolidayFlat,H.Flat Switzerland,30,10
580,580,580,580,580,Recreation,519.0,4.0,Alps,Car,7.0,July,HolidayFlat,H.Flat Switzerland,84,24
581,581,581,581,581,Recreation,1184.0,4.0,Alps,Car,7.0,August,HolidayFlat,H.Flat Switzerland,24,13
582,582,582,582,582,Recreation,629.0,2.0,Alps,Car,7.0,September,HolidayFlat,H.Flat Switzerland,99,73
583,583,583,583,583,Recreation,858.0,3.0,Alps,Car,14.0,June,HolidayFlat,H.Flat Switzerland,79,34
584,584,584,584,584,Recreation,1298.0,4.0,Alps,Car,14.0,July,HolidayFlat,H.Flat Switzerland,97,92
585,585,585,585,585,Recreation,1958.0,6.0,Alps,Car,14.0,August,HolidayFlat,H.Flat Switzerland,10,15
586,586,586,586,586,Bathing,1317.0,4.0,CostaBlanca,Car,7.0,August,TwoStars,"Hotel Torre Dorada, Costa Blanca",44,19
587,587,587,587,587,Bathing,2800.0,3.0,CostaBlanca,Car,14.0,July,ThreeStars,"Hotel Galetamar, Costa Blanca",9,66
588,588,588,588,588,Bathing,1058.0,2.0,CostaBlanca,Car,7.0,August,FourStars,"Hotel Roca Esmeralda, Costa Blanca",58,60
589,589,589,589,589,Bathing,3222.0,3.0,CostaBlanca,Car,14.0,July,FourStars,"Hotel Roca Esmeralda, Costa Blanca",31,31
590,590,590,590,590,Recreation,1014.0,10.0,CostaBlanca,Car,7.0,May,HolidayFlat,H.Flat Costa Blanca,46,74
591,591,591,591,591,Recreation,539.0,4.0,CostaBlanca,Car,14.0,June,HolidayFlat,H.Flat Costa Blanca,20,99
592,592,592,592,592,Active,1039.0,6.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,77,80
593,593,593,593,593,Active,678.0,4.0,CostaBlanca,Car,14.0,September,HolidayFlat,H.Flat Costa Blanca,33,88
594,594,594,594,594,Bathing,1039.0,8.0,CostaBlanca,Car,7.0,June,HolidayFlat,H.Flat Costa Blanca,36,25
595,595,595,595,595,Bathing,2324.0,12.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,2,14
596,596,596,596,596,Bathing,1229.0,2.0,CostaBlanca,Car,7.0,August,HolidayFlat,H.Flat Costa Blanca,14,71
597,597,597,597,597,Bathing,789.0,5.0,CostaBlanca,Car,7.0,September,HolidayFlat,H.Flat Costa Blanca,1,5
598,598,598,598,598,Bathing,649.0,3.0,CostaBlanca,Car,7.0,July,HolidayFlat,H.Flat Costa Blanca,87,11
599,599,599,599,599,Bathing,1259.0,3.0,CostaBlanca,Car,7.0,August,HolidayFlat,H.Flat Costa Blanca,43,56
600,600,600,600,600,Bathing,1038.0,4.0,CostaBlanca,Car,14.0,June,HolidayFlat,H.Flat Costa Blanca,4,12
601,601,601,601,601,Bathing,1798.0,4.0,CostaBlanca,Car,14.0,July,HolidayFlat,H.Flat Costa Blanca,13,93
602,602,602,602,602,Bathing,2038.0,8.0,CostaBlanca,Car,14.0,September,HolidayFlat,H.Flat Costa Blanca,30,43
603,603,603,603,603,Bathing,1998.0,2.0,CostaBrava,Car,14.0,June,TwoStars,"Hotel La Huerta, Costa Brava",17,56
604,604,604,604,604,Bathing,2550.0,3.0,CostaBrava,Car,14.0,July,TwoStars,"Hotel La Huerta, Costa Brava",94,61
605,605,605,605,605,Active,2696.0,3.0,CostaBrava,Car,21.0,August,TwoStars,"Hotel Mar Eden, Costa Brava",90,58
606,606,606,606,606,Recreation,1558.0,2.0,CostaBrava,Car,7.0,September,TwoStars,"Hotel Mar Eden, Costa Brava",18,21
607,607,607,607,607,Bathing,2518.0,2.0,CostaBrava,Car,14.0,June,ThreeStars,"Hotel Surf Mar, Costa Brava",5,20
608,608,608,608,608,Bathing,6971.0,4.0,CostaBrava,Car,21.0,August,ThreeStars,"Hotel Surf Mar, Costa Brava",34,90
609,609,609,609,609,Bathing,3099.0,3.0,CostaBrava,Car,14.0,July,ThreeStars,"Hotel Surf Mar, Costa Brava",82,92
610,610,610,610,610,Bathing,1738.0,2.0,CostaBrava,Car,7.0,July,ThreeStars,"Hotel Albatros, Costa Brava",3,85
611,611,611,611,611,Active,2198.0,2.0,CostaBrava,Car,14.0,June,ThreeStars,"Hotel Albatros, Costa Brava",75,15
612,612,612,612,612,Recreation,2360.0,3.0,CostaBrava,Car,14.0,May,ThreeStars,"Hotel Albatros, Costa Brava",94,73
613,613,613,613,613,Bathing,2186.0,3.0,CostaBrava,Car,7.0,July,FourStars,"Hotel Olympic Park, Costa Brava",61,7
614,614,614,614,614,Bathing,2418.0,2.0,CostaBrava,Car,14.0,June,FourStars,"Hotel Olympic Park, Costa Brava",63,67
615,615,615,615,615,Bathing,3737.0,3.0,CostaBrava,Car,14.0,August,FourStars,"Hotel Olympic Park, Costa Brava",83,47
616,616,616,616,616,Active,3048.0,2.0,CostaBrava,Car,21.0,September,FourStars,"Golden Hotel Port Salou, Costa Brava",5,95
617,617,617,617,617,Recreation,3912.0,4.0,CostaBrava,Car,14.0,July,FourStars,"Golden Hotel Port Salou, Costa Brava",53,25
618,618,618,618,618,Bathing,3528.0,2.0,Fuerteventura,Plane,14.0,May,ThreeStars,"Hotel Oliva Beach, Fuerteventura",55,85
619,619,619,619,619,Bathing,4402.0,3.0,Fuerteventura,Plane,14.0,June,ThreeStars,"Hotel Oliva Beach, Fuerteventura",19,24
620,620,620,620,620,Bathing,6357.0,3.0,Fuerteventura,Plane,21.0,July,ThreeStars,"Hotel Oliva Beach, Fuerteventura",82,74
621,621,621,621,621,Bathing,3417.0,4.0,Fuerteventura,Plane,14.0,August,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",81,1
622,622,622,622,622,Active,2598.0,2.0,Fuerteventura,Plane,14.0,September,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",59,44
623,623,623,623,623,Active,2252.0,3.0,Fuerteventura,Plane,7.0,July,ThreeStars,"Appartm. Rio Tropical, Fuerteventura",1,78
624,624,624,624,624,Active,3678.0,2.0,Fuerteventura,Plane,14.0,August,ThreeStars,"Hotel Crystal Beach, Fuerteventura",12,33
625,625,625,625,625,Recreation,3578.0,2.0,Fuerteventura,Plane,14.0,June,ThreeStars,"Hotel Crystal Beach, Fuerteventura",3,47
626,626,626,626,626,Bathing,7161.0,3.0,Fuerteventura,Plane,21.0,June,FourStars,"Hotel Rio Ventura, Fuerteventura",41,12
627,627,627,627,627,Bathing,5709.0,3.0,Fuerteventura,Plane,14.0,July,FourStars,"Hotel Rio Ventura, Fuerteventura",38,57
628,628,628,628,628,Bathing,6369.0,4.0,Fuerteventura,Plane,14.0,August,FourStars,"Hotel Rio Ventura, Fuerteventura",38,22
629,629,629,629,629,Bathing,3188.0,2.0,Fuerteventura,Plane,7.0,June,FourStars,"Hotel Rio Ventura, Fuerteventura",81,50
630,630,630,630,630,Active,3428.0,2.0,Fuerteventura,Plane,14.0,September,FourStars,"Hotel Rio Maxarota, Fuerteventura",20,1
631,631,631,631,631,Active,4602.0,3.0,Fuerteventura,Plane,14.0,July,FourStars,"Hotel Rio Maxarota, Fuerteventura",51,67
632,632,632,632,632,Recreation,3188.0,2.0,Fuerteventura,Plane,14.0,May,FourStars,"Hotel Rio Maxarota, Fuerteventura",37,40
633,633,633,633,633,Bathing,2412.0,3.0,GranCanaria,Plane,14.0,May,TwoStars,"Studios Puerto Plata, Gran Canaria",55,11
634,634,634,634,634,Bathing,3125.0,3.0,GranCanaria,Plane,21.0,July,TwoStars,"Studios Puerto Plata, Gran Canaria",83,20
635,635,635,635,635,Bathing,2378.0,2.0,GranCanaria,Plane,14.0,September,TwoStars,"Studios Brisamar, Gran Canaria",81,19
636,636,636,636,636,Active,3177.0,4.0,GranCanaria,Plane,14.0,August,TwoStars,"Studios Brisamar, Gran Canaria",21,24
637,637,637,637,637,Bathing,2788.0,2.0,GranCanaria,Plane,14.0,May,ThreeStars,"Hotel Riosol, Gran Canaria",13,71
638,638,638,638,638,Bathing,4100.0,3.0,GranCanaria,Plane,21.0,June,ThreeStars,"Hotel Riosol, Gran Canaria",85,81
639,639,639,639,639,Bathing,2723.0,3.0,GranCanaria,Plane,7.0,July,ThreeStars,"Hotel Caserio, Gran Canaria",43,94
640,640,640,640,640,Active,4261.0,3.0,GranCanaria,Plane,14.0,August,ThreeStars,"IFA Beach Hotel, Gran Canaria",17,52
641,641,641,641,641,Active,3778.0,2.0,GranCanaria,Plane,21.0,September,ThreeStars,"IFA Beach Hotel, Gran Canaria",67,30
642,642,642,642,642,Recreation,2508.0,2.0,GranCanaria,Plane,7.0,August,ThreeStars,"IFA Beach Hotel, Gran Canaria",12,32
643,643,643,643,643,Bathing,3258.0,2.0,GranCanaria,Plane,14.0,June,FourStars,"Hotel Las Margaritas, Gran Canaria",5,95
644,644,644,644,644,Bathing,4252.0,3.0,GranCanaria,Plane,14.0,July,FourStars,"Hotel Las Margaritas, Gran Canaria",47,39
